date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2024-12-31 11:54:48.888595,58740.327043110985,1,12,2024,-0.013847966287887647,59861.10972044688,59478.16701205027,59107.656727942456
2025-01-01 11:54:48.888595,56021.19572019796,2,1,2025,-0.046290707930811914,59415.35657147615,59267.287151336546,59025.598757152984
2025-01-02 11:54:48.888595,56456.05711613784,3,1,2025,0.0077624440240766646,58875.56601877146,59106.062458149856,58953.938879627734
2025-01-03 11:54:48.888595,56657.59673198029,4,1,2025,0.0035698492976201646,58418.898158536445,58936.347332070254,58877.46782202778
2025-01-04 11:54:48.888595,57303.15841489276,5,1,2025,0.011394088703873484,57822.61930944409,58854.505854983414,58853.38045607069
2025-01-05 11:54:48.888595,56785.60578713964,6,1,2025,-0.009031834231646996,57361.30350176639,58714.48584867141,58762.17867323167
2025-01-06 11:54:48.888595,56426.46185936304,0,1,2025,-0.0063245592399392425,56912.91466754607,58448.66944935647,58653.23441519958
2025-01-07 11:54:48.888595,57645.41003143582,1,1,2025,0.021602420777522502,56756.49795159248,58387.83729937502,58643.56128259895
2025-01-08 11:54:48.888595,57642.291811673655,2,1,2025,-5.4093114446929214e-05,56988.08310751758,58264.369701063275,58634.83196209182
2025-01-09 11:54:48.888595,57396.53299791922,3,1,2025,-0.004263515658908368,57122.43680491491,58148.04071672502,58566.37782723739
2025-01-10 11:54:48.888595,57500.51827814869,4,1,2025,0.0018116996758887893,57242.854168653255,57965.76920293022,58550.41064239757
2025-01-11 11:54:48.888595,57290.55239948072,5,1,2025,-0.003651547585228565,57241.05330930868,57794.85457932058,58483.66569671772
2025-01-12 11:54:48.888595,58310.51147238316,6,1,2025,0.01780326825600098,57458.89697862918,57583.747986910166,58480.6077196834
2025-01-13 11:54:48.888595,58202.17794992351,0,1,2025,-0.0018578729584793896,57712.570705852115,57462.90542084617,58485.26511784284
2025-01-14 11:54:48.888595,57236.10329577775,1,1,2025,-0.016598599711800555,57654.09831504382,57307.63339397101,58405.7765587487
2025-01-15 11:54:48.888595,57821.1046820472,2,1,2025,0.010220845805074319,57679.643010811466,57246.351903233415,58362.25945764184
2025-01-16 11:54:48.888595,58135.66721745841,3,1,2025,0.005440271975794442,57785.23361360277,57387.316669717446,58327.301910527
2025-01-17 11:54:48.888595,57811.151846910965,4,1,2025,-0.005582035711976685,57829.60983771167,57477.65631843565,58291.85938829275
2025-01-18 11:54:48.888595,57846.30431167647,5,1,2025,0.0006080568133046693,57909.00296802535,57556.9034904154,58246.62541124283
2025-01-19 11:54:48.888595,56999.46984503513,6,1,2025,-0.014639387541139803,57721.71130697564,57536.65758575823,58195.581720370814
2025-01-20 11:54:48.888595,57501.67463890101,0,1,2025,0.008810692366634676,57621.63940540098,57584.39550920898,58149.44067894019
2025-01-21 11:54:48.888595,58064.717652823056,1,1,2025,0.00979176723909081,57740.01288497889,57693.61256210632,58071.1410057314
2025-01-22 11:54:48.888595,57594.69768244222,2,1,2025,-0.008094760284397595,57707.669027892465,57690.23173884008,58039.034519107554
2025-01-23 11:54:48.888595,58517.30571166118,3,1,2025,0.016018975119999945,57762.18881277858,57748.56599883924,58006.46784995126
2025-01-24 11:54:48.888595,58891.208614668045,4,1,2025,0.006389612413962409,57916.48263674387,57848.21103995583,57998.12587834043
2025-01-25 11:54:48.888595,56993.156180326034,5,1,2025,-0.0322298094909409,57794.60433226525,57814.386900100995,57890.07805151561
2025-01-26 11:54:48.888595,56977.5702277754,6,1,2025,-0.00027347059884375025,57791.47581551385,57793.52142198731,57794.18800065394
2025-01-27 11:54:48.888595,58133.97665951857,0,1,2025,0.020295818637409146,57881.80467560208,57781.752434463,57682.75021068658
2025-01-28 11:54:48.888595,58781.12395624047,1,1,2025,0.011131997738811794,57984.14843323313,57820.34883488413,57641.62712786514
2025-01-29 11:54:48.888595,57823.70313465347,2,1,2025,-0.01628789579286971,58016.86349783475,57859.52215747584,57583.577775723425
2025-01-30 11:54:48.888595,58084.450100005655,3,1,2025,0.004509343940580557,57955.02698188396,57877.07851867307,57561.71521095325
2025-01-31 11:54:48.888595,58041.61698124996,4,1,2025,-0.0007374283251705416,57833.65674853851,57870.808502925844,57629.06258632165
2025-02-01 11:54:48.888595,58589.77929202896,5,2,2025,0.009444297717551287,58061.745764496074,57922.716999267046,57700.186658851344
2025-02-02 11:54:48.888595,60309.07904499595,6,2,2025,0.02934470437919723,58537.67559552758,58086.90198148834,57821.90273595187
2025-02-03 11:54:48.888595,59899.10991878347,0,2,2025,-0.006797801138807125,58789.837489708276,58280.21131973823,57908.43445274823
2025-02-04 11:54:48.888595,58343.10623155851,1,2,2025,-0.02597707527431925,58727.26352903942,58336.30675924873,57960.351134228855
2025-02-05 11:54:48.888595,59150.89046577348,2,2,2025,0.013845410133100478,58916.86171919942,58408.718280112094,58051.1654211092
2025-02-06 11:54:48.888595,59163.24656559305,3,2,2025,0.00020889118865796696,59070.97549999762,58513.28820565549,58101.759972247775
2025-02-07 11:54:48.888595,59062.007421935676,4,2,2025,-0.001711183032275465,59216.745562952725,58549.601653007114,58149.083825923175
2025-02-08 11:54:48.888595,58558.415993848204,5,2,2025,-0.008526486824090518,59212.26509178405,58527.415478285795,58187.81325912081
2025-02-09 11:54:48.888595,58348.62811131905,6,2,2025,-0.003582540254353783,58932.200672687344,58617.78027368533,58216.08358689316
2025-02-10 11:54:48.888595,58262.02363137352,0,2,2025,-0.001484259060560933,58698.33120305736,58703.41050059187,58248.465961289585
2025-02-11 11:54:48.888595,58433.64531038792,1,2,2025,0.002945686886886234,58711.26535717584,58723.38841064982,58252.570422556404
2025-02-12 11:54:48.888595,57656.418246626316,2,2,2025,-0.013301019637455891,58497.76932586911,58648.40803000888,58234.3784324465
2025-02-13 11:54:48.888595,57533.51057030048,3,2,2025,-0.0021317258349294876,58264.94989797017,58629.06185905201,58244.292008263925
2025-02-14 11:54:48.888595,57988.203532835716,4,2,2025,0.007903097829909722,58111.54934238446,58622.64542124069,58249.86196995688
2025-02-15 11:54:48.888595,59035.524400722104,5,2,2025,0.018060929707769624,58179.70768622358,58688.90591587216,58279.857209399
2025-02-16 11:54:48.888595,58027.54952746837,6,2,2025,-0.017074039461592472,58133.83931710206,58651.42393156812,58287.07046541758
2025-02-17 11:54:48.888595,58966.019453136665,0,2,2025,0.016172833995411917,58234.4101487825,58561.88662544417,58324.39430346626
2025-02-18 11:54:48.888595,59882.73333781535,1,2,2025,0.015546477330172337,58441.42272412928,58560.79485337962,58420.50308655893
2025-02-19 11:54:48.888595,58390.667311824,2,2,2025,-0.02491646494448052,58546.31544772896,58563.96559206399,58450.13617565636
2025-02-20 11:54:48.888595,59083.47238294552,3,2,2025,0.011864996634166403,58767.738563821105,58559.4710532088,58484.094666660436
2025-02-21 11:54:48.888595,58774.44568421861,4,2,2025,-0.005230340842595882,58880.05887116152,58533.550994450496,58523.41960005299
2025-02-22 11:54:48.888595,59868.691247132374,5,2,2025,0.018617709621506107,58999.08270636299,58587.32991613028,58568.465784568696
2025-02-23 11:54:48.888595,58867.38448739312,6,2,2025,-0.016725048416474486,59119.059129209374,58607.927815699935,58567.67164699287
2025-02-24 11:54:48.888595,59458.03591647779,0,2,2025,0.01003359388612135,59189.347195400966,58681.88833604385,58649.83430486459
2025-02-25 11:54:48.888595,59863.30836802547,1,2,2025,0.006816108963252354,59186.5721997167,58788.64065182065,58746.02557620626
2025-02-26 11:54:48.888595,59688.33618514544,2,2,2025,-0.0029228618940394524,59371.953467334046,58872.28671013783,58797.837560393826
2025-02-27 11:54:48.888595,59607.17847367636,3,2,2025,-0.001359691300781729,59446.76862315273,59002.33739194115,58825.37271097502
2025-02-28 11:54:48.888595,59473.86416282929,4,2,2025,-0.0022365479168913183,59546.685548668545,59131.694298109745,58880.37807858087
2025-03-01 11:54:48.888595,59551.89821023944,5,3,2025,0.001312072933356223,59501.42940054099,59235.94060993665,58929.29301558867
2025-03-02 11:54:48.888595,59706.95790249243,6,3,2025,0.0026037741350506405,59621.36845984089,59280.70284338801,58984.80437963009
2025-03-03 11:54:48.888595,59099.70097711074,0,3,2025,-0.01017062243186806,59570.177754217024,59352.17960669751,59001.80176913281
2025-03-04 11:54:48.888595,58613.52407687394,1,3,2025,-0.008226385111916201,59391.63714119538,59328.67991494666,58945.28327019541
2025-03-05 11:54:48.888595,60408.99658800575,2,3,2025,0.030632393110794354,59494.58862731828,59363.76413162602,58962.27949250282
2025-03-06 11:54:48.888595,59807.58241973053,3,3,2025,-0.009955705312851282,59523.21776246887,59458.225138819784,59011.09536544189
2025-03-07 11:54:48.888595,59958.530551785996,4,3,2025,0.002523896234362333,59592.45581803412,59516.562350075816,59038.01670164231
2025-03-08 11:54:48.888595,58632.12556112082,5,3,2025,-0.022122039657385684,59461.05972530289,59507.0743418693,59020.3126681599
2025-03-09 11:54:48.888595,59312.10076713154,6,3,2025,0.011597314603610576,59404.65156310847,59469.96830986925,59028.64911299977
2025-03-10 11:54:48.888595,59100.17998509874,0,3,2025,-0.0035729771714685388,59404.71999282105,59485.48800971629,59046.707912708116
2025-03-11 11:54:48.888595,59361.39505926168,1,3,2025,0.0044198693511392495,59511.558704590716,59479.04528590188,59080.46681097287
2025-03-12 11:54:48.888595,58457.713996548264,2,3,2025,-0.015223379804522041,59232.80404866822,59385.33899447006,59086.989823145355
2025-03-13 11:54:48.888595,59313.10764202237,3,3,2025,0.014632690657808034,59162.16479470992,59360.32375826185,59116.30523419984
2025-03-14 11:54:48.888595,60141.90402264339,4,3,2025,0.013973241557720062,59188.3610048324,59395.972128192996,59199.15476006708
2025-03-15 11:54:48.888595,58801.136039945035,5,3,2025,-0.022293407641260532,59212.505358950155,59351.12358666738,59241.40894238857
2025-03-16 11:54:48.888595,59647.80192989059,6,3,2025,0.01439880157026896,59260.46266791573,59357.51716797745,59296.728888957055
2025-03-17 11:54:48.888595,58453.07532650459,0,3,2025,-0.02002968365523794,59168.019145259415,59273.92499624494,59277.31391981648
2025-03-18 11:54:48.888595,59373.51058723341,1,3,2025,0.01574656689297349,59169.749934969666,59292.17897025311,59322.17928847531
2025-03-19 11:54:48.888595,59725.52451238825,2,3,2025,0.0059288043047016625,59350.86572294681,59366.31233262073,59347.49612378369
2025-03-20 11:54:48.888595,58787.930336190555,3,3,2025,-0.01569838329344797,59275.84039354226,59258.241249166385,59311.0026903962
2025-03-21 11:54:48.888595,59296.942205914405,4,3,2025,0.00865844173817587,59155.13156258098,59224.19856824531,59341.21185353255
2025-03-22 11:54:48.888595,59682.98552624242,5,3,2025,0.006510341106417128,59281.110060623454,59205.828899875734,59361.19562497577
2025-03-23 11:54:48.888595,59676.44129831347,6,3,2025,-0.00010964980842109728,59285.201398969584,59275.44994902192,59391.2621454456
2025-03-24 11:54:48.888595,59529.65474115771,0,3,2025,-0.0024597069456938625,59438.99845820574,59289.95354729032,59379.960928579785
2025-03-25 11:54:48.888595,60256.36584284681,1,3,2025,0.012207547731444501,59565.120637579086,59367.03260447353,59426.260307094904
2025-03-26 11:54:48.888595,60552.47671045922,2,3,2025,0.004914183978248721,59683.25666587495,59446.4380478867,59462.74166689429
2025-03-27 11:54:48.888595,59869.629231651816,3,3,2025,-0.011276953741670037,59837.785079512265,59540.56573022693,59462.95236234849
2025-03-28 11:54:48.888595,60369.31437723571,4,3,2025,0.008346220813402194,59990.981103986735,59610.97951257449,59485.65163541817
2025-03-29 11:54:48.888595,59979.4011721548,5,3,2025,-0.006458797968855734,60033.326196259935,59600.145989208584,59498.05905870079
2025-03-30 11:54:48.888595,60754.728770152324,6,3,2025,0.012926564501238635,60187.36726366548,59730.385504555736,59540.75454561156
2025-03-31 11:54:48.888595,60881.62074974433,0,3,2025,0.002088594289871182,60380.50526489214,59812.64009254599,59585.07863026172
2025-04-01 11:54:48.888595,63042.7256835347,1,4,2025,0.035496836437282964,60778.5566707047,60118.61678301466,59696.270889629806
2025-04-02 11:54:48.888595,62700.89772471774,2,4,2025,-0.005422163383811962,61085.473958455914,60340.44259218029,59816.3107812167
2025-04-03 11:54:48.888595,62908.11422404733,3,4,2025,0.003304841028582306,61519.543243083855,60552.61523962422,59959.46378612248
2025-04-04 11:54:48.888595,62959.761599447826,4,4,2025,0.0008209970373067588,61889.607131971294,60830.73732384138,60044.48928650388
2025-04-05 11:54:48.888595,62902.663879440515,5,4,2025,-0.0009068922523971512,62307.216090154965,61071.118768743116,60147.65866849421
2025-04-06 11:54:48.888595,63172.7139806937,6,4,2025,0.004293142525263471,62652.64254880373,61303.7673323732,60254.79811612447
2025-04-07 11:54:48.888595,62549.22443404636,0,4,2025,-0.009869602037960279,62890.87164656116,61495.28620808872,60385.36807855532
2025-04-08 11:54:48.888595,62800.70609075183,1,4,2025,0.004020539966417047,62856.29741902075,61713.35629806167,60501.654922675996
2025-04-09 11:54:48.888595,62048.42289366551,2,4,2025,-0.01197889711620781,62763.08672887044,61832.82676811625,60599.92968629488
2025-04-10 11:54:48.888595,62632.856985087084,3,4,2025,0.009418999938534123,62723.76426616184,61971.51878642477,60708.97841715573
2025-04-11 11:54:48.888595,62335.78782008614,4,4,2025,-0.004743024337396595,62634.62515482445,62135.92935898706,60838.247544606995
2025-04-12 11:54:48.888595,61841.06053222285,5,4,2025,-0.007936488896092442,62482.96753379335,62234.045769319535,60922.51264094702
2025-04-13 11:54:48.888595,62661.025474521244,6,4,2025,0.0132592315727047,62409.86917576873,62412.82072281064,61006.48335600961
2025-04-14 11:54:48.888595,63292.51936317502,0,4,2025,0.010077937344171728,62516.05416564424,62582.006762345474,61156.196133450605
2025-04-15 11:54:48.888595,63060.6108981426,1,4,2025,-0.0036640738489445157,62553.18342384292,62727.2727722387,61269.95643239235
2025-04-16 11:54:48.888595,62988.341622823034,2,4,2025,-0.00114602878548542,62687.45752800828,62723.64716819125,61421.131975602955
2025-04-17 11:54:48.888595,62653.81886219088,3,4,2025,-0.005310867884652293,62690.45208188025,62720.50857735612,61530.47558476821
2025-04-18 11:54:48.888595,63684.07625251056,4,4,2025,0.01644364875165505,62883.06471508374,62772.239379253675,61662.42730943895
2025-04-19 11:54:48.888595,63363.863348017774,5,4,2025,-0.005028147118333437,63100.60797448301,62799.179495825,61814.95840983318
2025-04-20 11:54:48.888595,63794.58367178082,6,4,2025,0.0067975704290215155,63262.54485980581,62858.640815314364,61964.87979202874
2025-04-21 11:54:48.888595,62854.636325980486,0,4,2025,-0.0147339678653019,63199.99014020659,62837.435638333474,62070.601485353334
2025-04-22 11:54:48.888595,63403.67042171629,1,4,2025,0.008734981662901875,63248.99864357426,62894.398704178144,62194.84245613343
2025-04-23 11:54:48.888595,63347.85147335972,2,4,2025,-0.0008803740853692288,63300.35719365093,62930.87506301866,62322.11568054017
2025-04-24 11:54:48.888595,63659.05482065002,3,4,2025,0.004912610926057548,63443.96233057367,63038.25052481763,62435.53864646694
2025-04-25 11:54:48.888595,63528.73410912413,4,4,2025,-0.0020471669253186997,63421.770595804184,63097.975666420105,62534.74722642244
2025-04-26 11:54:48.888595,63620.06454126419,5,4,2025,0.0014376239889051234,63458.37076626795,63183.59411449865,62659.761736742854
2025-04-27 11:54:48.888595,63566.006252938765,6,4,2025,-0.0008497050217602942,63425.71684929052,63298.59049587971,62766.31813259962
2025-04-28 11:54:48.888595,63728.231033439464,0,4,2025,0.0025520681581785443,63550.51609321323,63369.73753314091,62891.27912797578
2025-04-29 11:54:48.888595,63799.2552816256,1,4,2025,0.0011144864220202777,63607.02821605741,63403.51992770429,62992.76334502488
2025-04-30 11:54:48.888595,63707.57050704557,2,4,2025,-0.0014370822069208478,63658.416649441104,63446.65056829782,63086.961670268254
2025-05-01 11:54:48.888595,63991.706569098744,3,5,2025,0.004460004671214879,63705.93832779092,63513.54156471619,63118.59436645372
2025-05-02 11:54:48.888595,62637.72335846217,4,5,2025,-0.021158729517152808,63578.651077696355,63512.46853113429,63116.48855424521
2025-05-03 11:54:48.888595,63352.373902505984,5,5,2025,0.011409267542404455,63540.409557873754,63490.35504113398,63131.29721019383
2025-05-04 11:54:48.888595,63208.92503406225,6,5,2025,-0.002264301392470136,63489.39795517711,63480.02582020361,63139.60265801431
2025-05-05 11:54:48.888595,64233.856278648214,0,5,2025,0.01621497666719751,63561.63013306407,63509.31066066144,63183.9757379879
2025-05-06 11:54:48.888595,64260.466071983676,1,5,2025,0.0004142642973206101,63627.51738882951,63603.03264372832,63220.2341410309
2025-05-07 11:54:48.888595,62906.6165957411,2,5,2025,-0.021068155259347354,63513.09540150031,63569.89572199665,63232.147213087395
2025-05-08 11:54:48.888595,64227.32947264942,3,5,2025,0.020994816577017072,63546.75581629326,63628.52758861596,63279.70132581731
2025-05-09 11:54:48.888595,63112.51459829088,4,5,2025,-0.017357328780628678,63614.58313626879,63592.091573792015,63315.17104930482
2025-05-10 11:54:48.888595,64734.735231699255,5,5,2025,0.025703628570874715,63812.06332615354,63672.49164863035,63385.233657525234
2025-05-11 11:54:48.888595,63457.346021103556,6,5,2025,-0.019732670660096985,63847.552038588015,63661.6437472863,63422.61893089247
2025-05-12 11:54:48.888595,62914.207437670884,0,5,2025,-0.008559112813385616,63659.03077559126,63618.190492935115,63458.39049440741
2025-05-13 11:54:48.888595,62952.37627725591,1,5,2025,0.0006066807663887008,63472.16080491586,63566.46684252288,63468.10218783189
2025-05-14 11:54:48.888595,62607.74624323116,2,5,2025,-0.005474456317692056,63429.46504027158,63487.03290662992,63445.27641716711
2025-05-15 11:54:48.888595,63067.683149573895,3,5,2025,0.007346325877246596,63263.801279832216,63444.37374946514,63445.51215888148
2025-05-16 11:54:48.888595,62956.522431431935,4,5,2025,-0.0017625622599506396,63241.51668456666,63375.36147362069,63444.45151916845
2025-05-17 11:54:48.888595,63932.45594189875,5,5,2025,0.015501706142198923,63126.9053574523,63461.676979183125,63487.07275515871
2025-05-18 11:54:48.888595,63451.491997827856,6,5,2025,-0.007523001220350212,63126.069068412915,63468.28485220458,63479.31994666928
2025-05-19 11:54:48.888595,63205.87050915968,0,5,2025,-0.003871012027212628,63167.73522148274,63468.08121721108,63474.053518707355
2025-05-20 11:54:48.888595,63281.51566603886,1,5,2025,0.0011968058705593698,63214.75513416602,63404.591843037124,63456.95125184928
2025-05-21 11:54:48.888595,63550.31740996399,2,5,2025,0.0042477134293636976,63349.408157984995,63357.24859890247,63480.140621315404
2025-05-22 11:54:48.888595,62040.322799030546,3,5,2025,-0.023760614776987543,63202.64239362166,63299.49567912177,63434.695700559205
2025-05-23 11:54:48.888595,62502.749349373385,4,5,2025,0.007453645137224685,63137.81766761329,63184.52367090337,63406.52562975966
2025-05-24 11:54:48.888595,61808.88479824478,5,5,2025,-0.01110134447446609,62834.450361377014,63097.61501756696,63344.85329567948
2025-05-25 11:54:48.888595,62570.15358435606,6,5,2025,0.012316494442444759,62708.54487373819,62953.309574410756,63312.90061152055
2025-05-26 11:54:48.888595,63663.002345300054,0,5,2025,0.017465975362688457,62773.84942175824,62967.01999602385,63314.33187165508
2025-05-27 11:54:48.888595,63061.018714365775,1,5,2025,-0.009455784502106823,62742.349857233516,62976.807414470175,63297.49895370265
2025-05-28 11:54:48.888595,63996.83114172779,2,5,2025,0.01483979241757516,62806.13753319978,63046.4377387683,63306.45229064559
2025-05-29 11:54:48.888595,63826.4065527825,3,5,2025,-0.0026630160572773676,63061.29235516434,63127.68175940506,63307.35733301749
2025-05-30 11:54:48.888595,63420.15501909431,4,5,2025,-0.006364944474074874,63192.35030798161,63151.17988403975,63297.77681675244
2025-05-31 11:54:48.888595,64214.57443803523,5,5,2025,0.012526292606849454,63536.02025652311,63235.0500178133,63305.205745717
2025-06-01 11:54:48.888595,60970.80360032447,6,6,2025,-0.05051455788811443,63307.541687375735,63037.60652837502,63249.64175377907
2025-06-02 11:54:48.888595,62247.91631882786,0,6,2025,0.02094629959078631,63105.38654073685,62957.36814977503,63212.8265009898
2025-06-03 11:54:48.888595,61008.7606008216,1,6,2025,-0.019906782287449132,62812.20681023054,62810.89415588581,63139.48768654845
2025-06-04 11:54:48.888595,61213.0278603537,2,6,2025,0.0033481627477831566,62414.520627177095,62672.99496884014,63038.79340593863
2025-06-05 11:54:48.888595,60698.625246652606,3,6,2025,-0.008403482586658018,61967.69472630139,62482.882157952714,62920.06537842759
2025-06-06 11:54:48.888595,59870.74220615118,4,6,2025,-0.013639238732957581,61460.6357530238,62338.243451760754,62818.86956544126
2025-06-07 11:54:48.888595,60549.62686989983,5,6,2025,0.011339172335814052,60937.07181471875,62208.03528646252,62696.27947868294
2025-06-08 11:54:48.888595,61566.73748264592,6,6,2025,0.016797966648605556,61022.20522647896,62191.892132089255,62644.75357482811
2025-06-09 11:54:48.888595,60975.06324092578,0,6,2025,-0.009610290652268483,60840.36907249294,62085.55277586057,62519.43117513566
2025-06-10 11:54:48.888595,61437.66289301384,1,6,2025,0.007586702292709857,60901.64082852041,61937.19681237483,62452.108404199345
2025-06-11 11:54:48.888595,61353.350453869905,2,6,2025,-0.0013723249741897092,60921.68691330844,61823.3522616751,62400.07983807264
2025-06-12 11:54:48.888595,59866.390184376236,3,6,2025,-0.024236007626212364,60802.79619012609,61547.989531185,62297.21363497665
2025-06-13 11:54:48.888595,60117.12903413338,4,6,2025,0.004188307479120024,60837.994308409274,61300.70436327506,62214.193061340055
2025-06-14 11:54:48.888595,60252.66665284909,5,6,2025,0.0022545590731513077,60795.57142025917,61089.53847219204,62120.3591781159
2025-06-15 11:54:48.888595,60181.233107825436,6,6,2025,-0.0011855665316063968,60597.64222385624,60820.64905017806,62027.84953399568
2025-06-16 11:54:48.888595,60593.88401499321,0,6,2025,0.006856803788457322,60543.188048723016,60795.52107782264,61916.56380309883
2025-06-17 11:54:48.888595,61528.689591832226,1,6,2025,0.015427391592981676,60556.19186283992,60747.57262935626,61852.47038956564
2025-06-18 11:54:48.888595,60976.457820437994,2,6,2025,-0.008975191492905488,60502.35005806394,60745.41911066402,61778.15663327491
2025-06-19 11:54:48.888595,60746.51718802668,3,6,2025,-0.0037709739238779294,60628.08248715686,60714.31839917555,61693.656684007845
2025-06-20 11:54:48.888595,61869.953342386674,4,6,2025,0.018493836459507085,60878.48595976447,60792.40693889115,61637.64454842194
2025-06-21 11:54:48.888595,60693.03352360586,5,6,2025,-0.019022477878199995,60941.39551272972,60847.2263600548,61592.73490590778
2025-06-22 11:54:48.888595,61637.89680465085,6,6,2025,0.015567903368637781,61149.49032656193,60919.77768903821,61563.90648775036
2025-06-23 11:54:48.888595,61021.69179563542,0,6,2025,-0.009997177726040363,61210.60572379653,60883.44130990418,61537.66672099672
2025-06-24 11:54:48.888595,61393.10763111227,1,6,2025,0.006086619766635382,61191.23687226511,60911.310935916605,61498.431855888586
2025-06-25 11:54:48.888595,60840.49012957934,2,6,2025,-0.009001295468758386,61171.812916428156,60871.49941835431,61404.34811536456
2025-06-26 11:54:48.888595,61683.67412026364,3,6,2025,0.013858928303971174,61305.69247817629,60893.52099611388,61358.436628894495
2025-06-27 11:54:48.888595,61326.727327945126,4,6,2025,-0.005786730401671325,61228.0887618275,60990.87680568515,61269.43316843508
2025-06-28 11:54:48.888595,60875.53203988743,5,6,2025,-0.007357237337073719,61254.15997843915,61041.43700606875,61171.0706846719
2025-06-29 11:54:48.888595,59997.42910584643,6,6,2025,-0.014424562786008122,61019.80745003852,61024.4211696019,61056.97982089697
2025-06-30 11:54:48.888595,60925.49089036651,0,6,2025,0.01546835920057199,61006.06446357153,61074.03835510464,60947.343702641345
2025-07-01 11:54:48.888595,61230.22558616406,1,7,2025,0.005001760204869088,60982.79560000751,61116.46112651603,60955.99110216933
2025-07-02 11:54:48.888595,59973.812907617285,2,7,2025,-0.020519484723745318,60858.984568298634,61012.8026809017,60880.18765512898
2025-07-03 11:54:48.888595,60652.329919501215,3,7,2025,0.011313554683093141,60711.649682475436,60991.19415417258,60868.3066324183
2025-07-04 11:54:48.888595,60876.258808273844,4,7,2025,0.0036920080245859133,60647.297036808115,60999.843595522405,60857.08099734898
2025-07-05 11:54:48.888595,61760.46589965258,5,7,2025,0.014524662137394007,60773.71615963171,60992.544432673465,60892.47568578231
2025-07-06 11:54:48.888595,61517.35387558456,6,7,2025,-0.003936369658594008,60990.848269594295,61047.49912280538,60947.362741430086
2025-07-07 11:54:48.888595,61206.43559960528,0,7,2025,-0.005054155557602469,61030.983228056975,61018.735042468994,60969.2563657536
2025-07-08 11:54:48.888595,60356.654238157535,1,7,2025,-0.013883856380834891,60906.18732119891,60974.3992053038,60928.92025760399
2025-07-09 11:54:48.888595,60638.01380599647,2,7,2025,0.004661616376691935,61001.0731638245,60924.05961696276,60917.68527643968
2025-07-10 11:54:48.888595,61025.93530427249,3,7,2025,0.0063973318703531845,61054.44536164897,60936.42262860896,60903.961023481635
2025-07-11 11:54:48.888595,60485.73330572126,4,7,2025,-0.00885200686983012,60998.65600414145,60856.55990763948,60875.04045187668
2025-07-12 11:54:48.888595,61417.89787937498,5,7,2025,0.015411313093323109,60949.717715530365,60862.63794440146,60926.75737504331
2025-07-13 11:54:48.888595,60129.37965247903,6,7,2025,-0.02097952341883469,60751.43568365815,60812.894451907574,60927.165728988155
2025-07-14 11:54:48.888595,60431.99313431611,0,7,2025,0.0050327058683465875,60640.8010457597,60841.86538713888,60933.143278370386
2025-07-15 11:54:48.888595,59933.52778419954,1,7,2025,-0.008248368525735628,60580.35440947999,60775.73451339442,60924.886434249536
2025-07-16 11:54:48.888595,60058.1695891481,2,7,2025,0.002079667417498765,60497.51952135879,60697.59744692668,60907.029286721365
2025-07-17 11:54:48.888595,61243.16426132459,3,7,2025,0.0197307823445656,60528.552229509085,60782.220870507175,60897.51177570444
2025-07-18 11:54:48.888595,61330.03612271959,4,7,2025,0.0014184744116798598,60649.16691765171,60827.40128405507,60909.29771911383
2025-07-19 11:54:48.888595,61296.20478702782,5,7,2025,-0.0005516275194111797,60631.78219017354,60855.39768263866,60927.62063908053
2025-07-20 11:54:48.888595,60209.238575591706,6,7,2025,-0.017733009983452508,60643.19060776107,60751.98252770127,60872.263480187365
2025-07-21 11:54:48.888595,59706.24774314291,0,7,2025,-0.008354047391203934,60539.51269473632,60631.24211887182,60839.3706208386
2025-07-22 11:54:48.888595,61097.30264706575,1,7,2025,0.023298313937046844,60705.766246574356,60623.966588702526,60821.35081558576
2025-07-23 11:54:48.888595,60733.03439027937,2,7,2025,-0.005962100469321996,60802.17550387882,60649.058598843985,60811.7289020739
2025-07-24 11:54:48.888595,60286.510483966405,3,7,2025,-0.007352241013408589,60665.51067854194,60625.625044041975,60774.84233050236
2025-07-25 11:54:48.888595,60425.40871669041,4,7,2025,0.002303968692315417,60536.27819196634,60585.58993820317,60761.006283406066
2025-07-26 11:54:48.888595,59950.8994499528,5,7,2025,-0.007852810213703099,60344.09171524133,60549.934347818606,60703.24712772904
2025-07-27 11:54:48.888595,60790.323462127446,6,7,2025,0.014001858518826849,60427.1038418893,60508.096053335445,60685.36699886845
2025-07-28 11:54:48.888595,59717.85710281756,0,7,2025,-0.017642057127365662,60428.76232184282,60480.66121669134,60646.77783429946
2025-07-29 11:54:48.888595,60386.75449322944,1,7,2025,0.01120096103348489,60327.25544272335,60477.645307285566,60659.75534721222
2025-07-30 11:54:48.888595,59802.857416947496,2,7,2025,-0.009669290578406708,60194.37301796165,60468.93394946876,60622.33423143159
2025-07-31 11:54:48.888595,59292.703470799344,3,7,2025,-0.008530594827456883,60052.40058750921,60417.90287491217,60557.75016091943
2025-08-01 11:54:48.888595,61085.14845977257,4,8,2025,0.03023044799864749,60146.649122235234,60407.36848814204,60594.79467932461
2025-08-02 11:54:48.888595,62213.41896909618,5,8,2025,0.01847045538518466,60469.86619639857,60466.26067790048,60646.83098097777
